,kw,id,publishTime,viewCount,likeCount,likeratio,viewratio,comment_sentiment
33,thiessen,CaPjiveQiAI,2019-09-24T15:00:03Z,2288792.0,36328.0,33.0856102003643,0.814392481777208,0.141144
34,chef,49edFdjw920,2019-09-23T16:00:08Z,1877043.0,30986.0,61.60238568588469,1.5482695597985652,0.252294
35,talk,49edFdjw920,2019-09-23T16:00:08Z,1877043.0,30986.0,61.60238568588469,1.5482695597985652,0.252294
36,appétit,49edFdjw920,2019-09-23T16:00:08Z,1877043.0,30986.0,61.60238568588469,1.5482695597985652,0.252294
37,bon,49edFdjw920,2019-09-23T16:00:08Z,1877043.0,30986.0,61.60238568588469,1.5482695597985652,0.252294
38,kitchen,49edFdjw920,2019-09-23T16:00:08Z,1877043.0,30986.0,61.60238568588469,1.5482695597985652,0.252294
39,test,49edFdjw920,2019-09-23T16:00:08Z,1877043.0,30986.0,61.60238568588469,1.5482695597985652,0.252294
40,knife,49edFdjw920,2019-09-23T16:00:08Z,1877043.0,30986.0,61.60238568588469,1.5482695597985652,0.252294
41,recipe,Pw6JD9IgPD4,2019-09-26T13:38:11Z,1609978.0,75006.0,58.32503888024883,7.836923254664272,0.05515400000000001
42,domínguez,Pw6JD9IgPD4,2019-09-26T13:38:11Z,1609978.0,75006.0,58.32503888024883,7.836923254664272,0.05515400000000001
43,cake,Pw6JD9IgPD4,2019-09-26T13:38:11Z,1609978.0,75006.0,58.32503888024883,7.836923254664272,0.05515400000000001
44,loli,Pw6JD9IgPD4,2019-09-26T13:38:11Z,1609978.0,75006.0,58.32503888024883,7.836923254664272,0.05515400000000001
45,carrot,Pw6JD9IgPD4,2019-09-26T13:38:11Z,1609978.0,75006.0,58.32503888024883,7.836923254664272,0.05515400000000001
46,cordon,1LxDuGsXYgQ,2019-09-27T14:00:00Z,1221061.0,15980.0,21.478494623655912,4.084295930072924,0.19078
47,bleu,1LxDuGsXYgQ,2019-09-27T14:00:00Z,1221061.0,15980.0,21.478494623655912,4.084295930072924,0.19078
48,philippe,1LxDuGsXYgQ,2019-09-27T14:00:00Z,1221061.0,15980.0,21.478494623655912,4.084295930072924,0.19078
49,chicken,vRifOqTQPwU,2019-09-23T13:37:42Z,1003788.0,36315.0,63.934859154929576,4.886159636934753,0.201984
50,dominguez,vRifOqTQPwU,2019-09-23T13:37:42Z,1003788.0,36315.0,63.934859154929576,4.886159636934753,0.201984
51,potato,vRifOqTQPwU,2019-09-23T13:37:42Z,1003788.0,36315.0,63.934859154929576,4.886159636934753,0.201984
52,recipe,vRifOqTQPwU,2019-09-23T13:37:42Z,1003788.0,36315.0,63.934859154929576,4.886159636934753,0.201984
53,loli,vRifOqTQPwU,2019-09-23T13:37:42Z,1003788.0,36315.0,63.934859154929576,4.886159636934753,0.201984
54,style,vRifOqTQPwU,2019-09-23T13:37:42Z,1003788.0,36315.0,63.934859154929576,4.886159636934753,0.201984
55,onion,vRifOqTQPwU,2019-09-23T13:37:42Z,1003788.0,36315.0,63.934859154929576,4.886159636934753,0.201984
56,step,vRifOqTQPwU,2019-09-23T13:37:42Z,1003788.0,36315.0,63.934859154929576,4.886159636934753,0.201984
57,apron,DAo-q_oGnN0,2019-09-24T06:24:46Z,969047.0,14728.0,100.19047619047619,17.465121335563094,0.022948
58,fukuhara,DAo-q_oGnN0,2019-09-24T06:24:46Z,969047.0,14728.0,100.19047619047619,17.465121335563094,0.022948
59,haruka,DAo-q_oGnN0,2019-09-24T06:24:46Z,969047.0,14728.0,100.19047619047619,17.465121335563094,0.022948
60,perfect,zd4O5lyIZlY,2019-09-26T20:30:02Z,790365.0,39325.0,40.963541666666664,1.8542181879643782,0.17677800000000002
61,gabriel,zd4O5lyIZlY,2019-09-26T20:30:02Z,790365.0,39325.0,40.963541666666664,1.8542181879643782,0.17677800000000002
62,milk,zd4O5lyIZlY,2019-09-26T20:30:02Z,790365.0,39325.0,40.963541666666664,1.8542181879643782,0.17677800000000002
63,freitas,zd4O5lyIZlY,2019-09-26T20:30:02Z,790365.0,39325.0,40.963541666666664,1.8542181879643782,0.17677800000000002
64,jacquin,-CVclSrysow,2019-09-23T12:00:01Z,737064.0,58159.0,125.0731182795699,0.9950837970851099,0.08331000000000001
65,erick,-CVclSrysow,2019-09-23T12:00:01Z,737064.0,58159.0,125.0731182795699,0.9950837970851099,0.08331000000000001
66,ice,-CVclSrysow,2019-09-23T12:00:01Z,737064.0,58159.0,125.0731182795699,0.9950837970851099,0.08331000000000001
67,cream,-CVclSrysow,2019-09-23T12:00:01Z,737064.0,58159.0,125.0731182795699,0.9950837970851099,0.08331000000000001
68,apple,-CVclSrysow,2019-09-23T12:00:01Z,737064.0,58159.0,125.0731182795699,0.9950837970851099,0.08331000000000001
69,alison,NeIuKdPzimM,2019-09-26T21:00:02Z,694362.0,13129.0,25.895463510848128,2.5093672752504443,0.335974
70,roman,NeIuKdPzimM,2019-09-26T21:00:02Z,694362.0,13129.0,25.895463510848128,2.5093672752504443,0.335974
71,cooking,NeIuKdPzimM,2019-09-26T21:00:02Z,694362.0,13129.0,25.895463510848128,2.5093672752504443,0.335974
72,nyt,NeIuKdPzimM,2019-09-26T21:00:02Z,694362.0,13129.0,25.895463510848128,2.5093672752504443,0.335974
73,recipe,l1ay6Hjh9C4,2019-09-25T14:00:07Z,625587.0,31287.0,67.86767895878525,1.0975542266548093,0.142942
74,cris,l1ay6Hjh9C4,2019-09-25T14:00:07Z,625587.0,31287.0,67.86767895878525,1.0975542266548093,0.142942
75,volcano,l1ay6Hjh9C4,2019-09-25T14:00:07Z,625587.0,31287.0,67.86767895878525,1.0975542266548093,0.142942
76,carrot,l1ay6Hjh9C4,2019-09-25T14:00:07Z,625587.0,31287.0,67.86767895878525,1.0975542266548093,0.142942
77,푸드트립,X2mXfuydHzM,2019-09-22T04:00:06Z,566014.0,9462.0,67.1063829787234,0.41075818350003396,0.042496
78,백종원의,X2mXfuydHzM,2019-09-22T04:00:06Z,566014.0,9462.0,67.1063829787234,0.41075818350003396,0.042496
79,브이로그,X2mXfuydHzM,2019-09-22T04:00:06Z,566014.0,9462.0,67.1063829787234,0.41075818350003396,0.042496
80,idea,Yjx6Ty53084,2019-09-25T07:43:58Z,466106.0,60.0,8.571428571428571,1.2130630104850881,
81,recipe,9McGb-satCE,2019-09-23T16:20:14Z,464333.0,49349.0,70.90373563218391,0.6307497670677606,0.09022200000000001
82,jacquin,9McGb-satCE,2019-09-23T16:20:14Z,464333.0,49349.0,70.90373563218391,0.6307497670677606,0.09022200000000001
83,ewallet,WfSoawbIJdw,2019-09-28T12:41:35Z,459017.0,62.0,2.0,0.9579935913014219,0.17046250000000002
84,eat,WfSoawbIJdw,2019-09-28T12:41:35Z,459017.0,62.0,2.0,0.9579935913014219,0.17046250000000002
85,play,WfSoawbIJdw,2019-09-28T12:41:35Z,459017.0,62.0,2.0,0.9579935913014219,0.17046250000000002
86,touch,WfSoawbIJdw,2019-09-28T12:41:35Z,459017.0,62.0,2.0,0.9579935913014219,0.17046250000000002
87,chocolate,dW2Hkod5Dg4,2019-09-27T15:00:10Z,442238.0,21591.0,77.11071428571428,0.6308933927777661,0.079558
88,cake,dW2Hkod5Dg4,2019-09-27T15:00:10Z,442238.0,21591.0,77.11071428571428,0.6308933927777661,0.079558
89,tres,dW2Hkod5Dg4,2019-09-27T15:00:10Z,442238.0,21591.0,77.11071428571428,0.6308933927777661,0.079558
90,cupcake,dW2Hkod5Dg4,2019-09-27T15:00:10Z,442238.0,21591.0,77.11071428571428,0.6308933927777661,0.079558
91,recipe,dKUuyRWUaM0,2019-09-26T08:00:04Z,426234.0,14477.0,39.55464480874317,3.864560296120089,0.065674
92,cooking,dKUuyRWUaM0,2019-09-26T08:00:04Z,426234.0,14477.0,39.55464480874317,3.864560296120089,0.065674
93,loss,dKUuyRWUaM0,2019-09-26T08:00:04Z,426234.0,14477.0,39.55464480874317,3.864560296120089,0.065674
94,potato,54ogRs3f5A8,2019-09-22T16:30:00Z,376081.0,17978.0,83.61860465116278,1.503182636355212,0.058074
95,tsarina,54ogRs3f5A8,2019-09-22T16:30:00Z,376081.0,17978.0,83.61860465116278,1.503182636355212,0.058074
96,eat,54ogRs3f5A8,2019-09-22T16:30:00Z,376081.0,17978.0,83.61860465116278,1.503182636355212,0.058074
97,la,54ogRs3f5A8,2019-09-22T16:30:00Z,376081.0,17978.0,83.61860465116278,1.503182636355212,0.058074
98,grande,54ogRs3f5A8,2019-09-22T16:30:00Z,376081.0,17978.0,83.61860465116278,1.503182636355212,0.058074
99,comidist,-ilyZyaD4tQ,2019-09-25T06:17:54Z,278991.0,7765.0,56.67883211678832,1.7797917208499536,0.002875999999999994
100,recipe,-ilyZyaD4tQ,2019-09-25T06:17:54Z,278991.0,7765.0,56.67883211678832,1.7797917208499536,0.002875999999999994
101,rice,-ilyZyaD4tQ,2019-09-25T06:17:54Z,278991.0,7765.0,56.67883211678832,1.7797917208499536,0.002875999999999994
102,bread,I1URWTWFD5c,2019-09-24T16:30:01Z,260648.0,20767.0,82.08300395256917,0.6250135712180791,0.02013
103,blender,I1URWTWFD5c,2019-09-24T16:30:01Z,260648.0,20767.0,82.08300395256917,0.6250135712180791,0.02013
104,homemade,I1URWTWFD5c,2019-09-24T16:30:01Z,260648.0,20767.0,82.08300395256917,0.6250135712180791,0.02013
105,soap,I1URWTWFD5c,2019-09-24T16:30:01Z,260648.0,20767.0,82.08300395256917,0.6250135712180791,0.02013
106,recipe,6ayrIjYWt5I,2019-09-27T14:00:02Z,259650.0,22905.0,88.43629343629344,0.45554008467394824,0.25205000000000005
107,cake,6ayrIjYWt5I,2019-09-27T14:00:02Z,259650.0,22905.0,88.43629343629344,0.45554008467394824,0.25205000000000005
108,da,6ayrIjYWt5I,2019-09-27T14:00:02Z,259650.0,22905.0,88.43629343629344,0.45554008467394824,0.25205000000000005
109,paz,6ayrIjYWt5I,2019-09-27T14:00:02Z,259650.0,22905.0,88.43629343629344,0.45554008467394824,0.25205000000000005
110,maria,6ayrIjYWt5I,2019-09-27T14:00:02Z,259650.0,22905.0,88.43629343629344,0.45554008467394824,0.25205000000000005
111,creamosa,6ayrIjYWt5I,2019-09-27T14:00:02Z,259650.0,22905.0,88.43629343629344,0.45554008467394824,0.25205000000000005
112,cocada,6ayrIjYWt5I,2019-09-27T14:00:02Z,259650.0,22905.0,88.43629343629344,0.45554008467394824,0.25205000000000005
113,recipe,Lx39Rhl2wlM,2019-09-25T16:02:57Z,234312.0,27941.0,114.04489795918367,0.31828932990156017,0.13428
114,milk,Lx39Rhl2wlM,2019-09-25T16:02:57Z,234312.0,27941.0,114.04489795918367,0.31828932990156017,0.13428
115,pancake,D-GvwpCy_TU,2019-09-23T22:45:00Z,224983.0,18089.0,99.39010989010988,0.3947189480847252,0.19246400000000002
116,chicken,D-GvwpCy_TU,2019-09-23T22:45:00Z,224983.0,18089.0,99.39010989010988,0.3947189480847252,0.19246400000000002
117,recipe,D-GvwpCy_TU,2019-09-23T22:45:00Z,224983.0,18089.0,99.39010989010988,0.3947189480847252,0.19246400000000002
118,chef,fDSU0ehlLtE,2019-09-27T21:09:22Z,208817.0,2876.0,31.955555555555556,0.2548694729141611,0.16950000000000004
119,favreau,fDSU0ehlLtE,2019-09-27T21:09:22Z,208817.0,2876.0,31.955555555555556,0.2548694729141611,0.16950000000000004
120,jon,fDSU0ehlLtE,2019-09-27T21:09:22Z,208817.0,2876.0,31.955555555555556,0.2548694729141611,0.16950000000000004
121,rogen,fDSU0ehlLtE,2019-09-27T21:09:22Z,208817.0,2876.0,31.955555555555556,0.2548694729141611,0.16950000000000004
122,seth,fDSU0ehlLtE,2019-09-27T21:09:22Z,208817.0,2876.0,31.955555555555556,0.2548694729141611,0.16950000000000004
123,show,fDSU0ehlLtE,2019-09-27T21:09:22Z,208817.0,2876.0,31.955555555555556,0.2548694729141611,0.16950000000000004
124,episode,fDSU0ehlLtE,2019-09-27T21:09:22Z,208817.0,2876.0,31.955555555555556,0.2548694729141611,0.16950000000000004
125,recipe,qe8rsXr8rsY,2019-09-28T18:00:13Z,196960.0,9147.0,44.40291262135922,2.2906808143691837,-0.00011399999999999411
126,ate,qe8rsXr8rsY,2019-09-28T18:00:13Z,196960.0,9147.0,44.40291262135922,2.2906808143691837,-0.00011399999999999411
127,dulce,qe8rsXr8rsY,2019-09-28T18:00:13Z,196960.0,9147.0,44.40291262135922,2.2906808143691837,-0.00011399999999999411
128,homemade,qe8rsXr8rsY,2019-09-28T18:00:13Z,196960.0,9147.0,44.40291262135922,2.2906808143691837,-0.00011399999999999411
129,apple,qe8rsXr8rsY,2019-09-28T18:00:13Z,196960.0,9147.0,44.40291262135922,2.2906808143691837,-0.00011399999999999411
130,masterchef,dPzbeEDhPfc,2019-09-24T11:00:06Z,181286.0,7203.0,23.930232558139537,0.12453552578106118,0.054322
131,gomes,dPzbeEDhPfc,2019-09-24T11:00:06Z,181286.0,7203.0,23.930232558139537,0.12453552578106118,0.054322
132,omelette,dPzbeEDhPfc,2019-09-24T11:00:06Z,181286.0,7203.0,23.930232558139537,0.12453552578106118,0.054322
133,tip,dPzbeEDhPfc,2019-09-24T11:00:06Z,181286.0,7203.0,23.930232558139537,0.12453552578106118,0.054322
134,lobo,O4cMvqLkLzA,2019-09-27T15:00:04Z,164922.0,6304.0,60.61538461538461,1.7791177163191396,0.04000400000000001
135,chocolate,O4cMvqLkLzA,2019-09-27T15:00:04Z,164922.0,6304.0,60.61538461538461,1.7791177163191396,0.04000400000000001
136,rita,O4cMvqLkLzA,2019-09-27T15:00:04Z,164922.0,6304.0,60.61538461538461,1.7791177163191396,0.04000400000000001
137,fudge,O4cMvqLkLzA,2019-09-27T15:00:04Z,164922.0,6304.0,60.61538461538461,1.7791177163191396,0.04000400000000001
138,kitchen,O4cMvqLkLzA,2019-09-27T15:00:04Z,164922.0,6304.0,60.61538461538461,1.7791177163191396,0.04000400000000001
139,cream,O4cMvqLkLzA,2019-09-27T15:00:04Z,164922.0,6304.0,60.61538461538461,1.7791177163191396,0.04000400000000001
140,mccain,jjv69cEDQtk,2019-09-27T05:05:29Z,160250.0,16.0,16.0,0.8900522340754511,
141,smile,jjv69cEDQtk,2019-09-27T05:05:29Z,160250.0,16.0,16.0,0.8900522340754511,
142,tasty,jjv69cEDQtk,2019-09-27T05:05:29Z,160250.0,16.0,16.0,0.8900522340754511,
143,mom,jjv69cEDQtk,2019-09-27T05:05:29Z,160250.0,16.0,16.0,0.8900522340754511,
144,pistachio,aLS4cqO8xjk,2019-09-28T22:42:06Z,157596.0,6288.0,43.36551724137931,0.9818290982928425,0.06696200000000001
145,konafa,aLS4cqO8xjk,2019-09-28T22:42:06Z,157596.0,6288.0,43.36551724137931,0.9818290982928425,0.06696200000000001
146,recipe,9FhMfqm2huc,2019-09-25T20:15:02Z,153751.0,19031.0,237.8875,3.2635648409799463,0.10490000000000001
147,spoon,9FhMfqm2huc,2019-09-25T20:15:02Z,153751.0,19031.0,237.8875,3.2635648409799463,0.10490000000000001
148,mussinha,9FhMfqm2huc,2019-09-25T20:15:02Z,153751.0,19031.0,237.8875,3.2635648409799463,0.10490000000000001
149,torta,rx9HHcTEKMw,2019-09-25T12:00:11Z,149985.0,1940.0,14.37037037037037,22.412670323836487,0.197526
150,cebu,rx9HHcTEKMw,2019-09-25T12:00:11Z,149985.0,1940.0,14.37037037037037,22.412670323836487,0.197526
151,style,rx9HHcTEKMw,2019-09-25T12:00:11Z,149985.0,1940.0,14.37037037037037,22.412670323836487,0.197526
152,diabetes,CPjU-1FryZk,2019-09-27T08:00:01Z,127207.0,3354.0,40.90243902439025,1.5143976987906853,0.070978
153,radish,CPjU-1FryZk,2019-09-27T08:00:01Z,127207.0,3354.0,40.90243902439025,1.5143976987906853,0.070978
154,lobo,Pv6qx9nnBHg,2019-09-24T15:00:04Z,118207.0,5467.0,65.86746987951807,1.2751735238048079,0.047696
155,learn,Pv6qx9nnBHg,2019-09-24T15:00:04Z,118207.0,5467.0,65.86746987951807,1.2751735238048079,0.047696
156,recipe,Pv6qx9nnBHg,2019-09-24T15:00:04Z,118207.0,5467.0,65.86746987951807,1.2751735238048079,0.047696
157,rita,Pv6qx9nnBHg,2019-09-24T15:00:04Z,118207.0,5467.0,65.86746987951807,1.2751735238048079,0.047696
158,kitchen,Pv6qx9nnBHg,2019-09-24T15:00:04Z,118207.0,5467.0,65.86746987951807,1.2751735238048079,0.047696
159,pie,Pv6qx9nnBHg,2019-09-24T15:00:04Z,118207.0,5467.0,65.86746987951807,1.2751735238048079,0.047696
160,kid,Bcs_cU82xfU,2019-09-27T10:19:49Z,99421.0,43.0,1.3870967741935485,0.5018688369257257,
161,tv,Bcs_cU82xfU,2019-09-27T10:19:49Z,99421.0,43.0,1.3870967741935485,0.5018688369257257,
162,edu,Bcs_cU82xfU,2019-09-27T10:19:49Z,99421.0,43.0,1.3870967741935485,0.5018688369257257,
163,diaphragm,Bcs_cU82xfU,2019-09-27T10:19:49Z,99421.0,43.0,1.3870967741935485,0.5018688369257257,
164,game,Bcs_cU82xfU,2019-09-27T10:19:49Z,99421.0,43.0,1.3870967741935485,0.5018688369257257,
165,recipe,r6r85zucJBQ,2019-09-27T13:35:00Z,99266.0,4839.0,82.01694915254237,1.800502274817416,0.20537567567567566
166,pastor,r6r85zucJBQ,2019-09-27T13:35:00Z,99266.0,4839.0,82.01694915254237,1.800502274817416,0.20537567567567566
167,kieu,92TomIdr_Bw,2019-09-22T12:18:38Z,93193.0,2779.0,67.78048780487805,0.24138035344675063,
168,thuy,92TomIdr_Bw,2019-09-22T12:18:38Z,93193.0,2779.0,67.78048780487805,0.24138035344675063,
169,official,92TomIdr_Bw,2019-09-22T12:18:38Z,93193.0,2779.0,67.78048780487805,0.24138035344675063,
170,kong,92TomIdr_Bw,2019-09-22T12:18:38Z,93193.0,2779.0,67.78048780487805,0.24138035344675063,
171,chapter,mE1juIDq-Pg,2019-09-22T18:08:19Z,92602.0,24.0,inf,0.9110878397366167,
172,hamid,mE1juIDq-Pg,2019-09-22T18:08:19Z,92602.0,24.0,inf,0.9110878397366167,
173,celebrity,mE1juIDq-Pg,2019-09-22T18:08:19Z,92602.0,24.0,inf,0.9110878397366167,
174,model,mE1juIDq-Pg,2019-09-22T18:08:19Z,92602.0,24.0,inf,0.9110878397366167,
175,yaryura,mE1juIDq-Pg,2019-09-22T18:08:19Z,92602.0,24.0,inf,0.9110878397366167,
176,birthday,2cXOQZnoNQc,2019-09-24T19:00:00Z,91474.0,3691.0,194.26315789473685,0.8454619115642975,
177,mommy,2cXOQZnoNQc,2019-09-24T19:00:00Z,91474.0,3691.0,194.26315789473685,0.8454619115642975,
178,surprise,2cXOQZnoNQc,2019-09-24T19:00:00Z,91474.0,3691.0,194.26315789473685,0.8454619115642975,
179,enchilada,t3eByWX_r4A,2019-09-26T18:02:00Z,91337.0,3614.0,47.55263157894737,1.656684829397763,0.08462758620689656
180,recipe,t3eByWX_r4A,2019-09-26T18:02:00Z,91337.0,3614.0,47.55263157894737,1.656684829397763,0.08462758620689656
181,homemade,t3eByWX_r4A,2019-09-26T18:02:00Z,91337.0,3614.0,47.55263157894737,1.656684829397763,0.08462758620689656
182,conundrum,dJrBKELenP4,2019-09-27T15:00:13Z,89859.0,3127.0,54.85964912280702,0.8976123477997052,0.34936600000000007
183,potato,dJrBKELenP4,2019-09-27T15:00:13Z,89859.0,3127.0,54.85964912280702,0.8976123477997052,0.34936600000000007
184,trick,dJrBKELenP4,2019-09-27T15:00:13Z,89859.0,3127.0,54.85964912280702,0.8976123477997052,0.34936600000000007
185,kitchen,dJrBKELenP4,2019-09-27T15:00:13Z,89859.0,3127.0,54.85964912280702,0.8976123477997052,0.34936600000000007
186,joseph,dJrBKELenP4,2019-09-27T15:00:13Z,89859.0,3127.0,54.85964912280702,0.8976123477997052,0.34936600000000007
187,thomas,dJrBKELenP4,2019-09-27T15:00:13Z,89859.0,3127.0,54.85964912280702,0.8976123477997052,0.34936600000000007
188,tostada,kgzKrcdjZm8,2019-09-25T16:35:01Z,82561.0,2049.0,36.589285714285715,1.4975043651522242,0.0851
189,feast,8jVxxSh2tPs,2019-09-28T08:00:01Z,78296.0,1758.0,23.756756756756758,0.1382860118223103,0.38388
190,chocolate,8jVxxSh2tPs,2019-09-28T08:00:01Z,78296.0,1758.0,23.756756756756758,0.1382860118223103,0.38388
191,eclair,8jVxxSh2tPs,2019-09-28T08:00:01Z,78296.0,1758.0,23.756756756756758,0.1382860118223103,0.38388
192,summer,8jVxxSh2tPs,2019-09-28T08:00:01Z,78296.0,1758.0,23.756756756756758,0.1382860118223103,0.38388
193,bbc,8jVxxSh2tPs,2019-09-28T08:00:01Z,78296.0,1758.0,23.756756756756758,0.1382860118223103,0.38388
194,espn,2NqjWb8hWwk,2019-09-25T18:59:00Z,62645.0,1208.0,100.66666666666667,0.9765840981627449,0.299944
195,challenge,2NqjWb8hWwk,2019-09-25T18:59:00Z,62645.0,1208.0,100.66666666666667,0.9765840981627449,0.299944
196,nunes,2NqjWb8hWwk,2019-09-25T18:59:00Z,62645.0,1208.0,100.66666666666667,0.9765840981627449,0.299944
197,liverpool,2NqjWb8hWwk,2019-09-25T18:59:00Z,62645.0,1208.0,100.66666666666667,0.9765840981627449,0.299944
198,league,2NqjWb8hWwk,2019-09-25T18:59:00Z,62645.0,1208.0,100.66666666666667,0.9765840981627449,0.299944
